"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Greenwood County, SC"	"45047"	Suppressed	70133	Suppressed
	"Hampton County, SC"	"45049"	Suppressed	19922	Suppressed
	"Horry County, SC"	"45051"	24	322342	7.4
	"Jasper County, SC"	"45053"	Suppressed	28465	Suppressed
	"Kershaw County, SC"	"45055"	Suppressed	64097	Suppressed
	"Lancaster County, SC"	"45057"	Suppressed	89594	Suppressed
	"Laurens County, SC"	"45059"	Suppressed	66777	Suppressed
	"Lee County, SC"	"45061"	Suppressed	17635	Suppressed
	"Lexington County, SC"	"45063"	Suppressed	286196	Suppressed
	"McCormick County, SC"	"45065"	Suppressed	9643	Suppressed
	"Marion County, SC"	"45067"	Suppressed	31726	Suppressed
	"Marlboro County, SC"	"45069"	Suppressed	26945	Suppressed
	"Newberry County, SC"	"45071"	Suppressed	38079	Suppressed
	"Oconee County, SC"	"45073"	Suppressed	76355	Suppressed
	"Orangeburg County, SC"	"45075"	Suppressed	87903	Suppressed
	"Pickens County, SC"	"45077"	Suppressed	122863	Suppressed
	"Richland County, SC"	"45079"	33	409549	8.1
	"Saluda County, SC"	"45081"	0	20197	Unreliable
	"Spartanburg County, SC"	"45083"	14	301463	Unreliable
	"Sumter County, SC"	"45085"	Suppressed	107396	Suppressed
	"Union County, SC"	"45087"	Suppressed	27673	Suppressed
	"Williamsburg County, SC"	"45089"	Suppressed	31955	Suppressed
	"York County, SC"	"45091"	12	258526	Unreliable
	"Aurora County, SD"	"46003"	0	2736	Unreliable
	"Beadle County, SD"	"46005"	0	18101	Unreliable
	"Bennett County, SD"	"46007"	Suppressed	3460	Suppressed
	"Bon Homme County, SD"	"46009"	0	6984	Unreliable
	"Brookings County, SD"	"46011"	0	34135	Unreliable
	"Brown County, SD"	"46013"	0	39128	Unreliable
	"Brule County, SD"	"46015"	0	5238	Unreliable
	"Buffalo County, SD"	"46017"	0	2043	Unreliable
	"Butte County, SD"	"46019"	0	10205	Unreliable
	"Campbell County, SD"	"46021"	0	1378	Unreliable
	"Charles Mix County, SD"	"46023"	Suppressed	9396	Suppressed
	"Clark County, SD"	"46025"	0	3656	Unreliable
	"Clay County, SD"	"46027"	0	14086	Unreliable
	"Codington County, SD"	"46029"	0	28063	Unreliable
	"Corson County, SD"	"46031"	0	4132	Unreliable
	"Custer County, SD"	"46033"	0	8596	Unreliable
	"Davison County, SD"	"46035"	0	19903	Unreliable
	"Day County, SD"	"46037"	0	5571	Unreliable
	"Deuel County, SD"	"46039"	0	4231	Unreliable
	"Dewey County, SD"	"46041"	0	5742	Unreliable
	"Douglas County, SD"	"46043"	0	2932	Unreliable
	"Edmunds County, SD"	"46045"	0	3952	Unreliable
	"Fall River County, SD"	"46047"	0	6849	Unreliable
	"Faulk County, SD"	"46049"	0	2354	Unreliable
	"Grant County, SD"	"46051"	0	7148	Unreliable
	"Gregory County, SD"	"46053"	0	4171	Unreliable
	"Haakon County, SD"	"46055"	0	1892	Unreliable
	"Hamlin County, SD"	"46057"	0	6028	Unreliable
	"Hand County, SD"	"46059"	0	3319	Unreliable
	"Hanson County, SD"	"46061"	0	3374	Unreliable
	"Harding County, SD"	"46063"	0	1278	Unreliable
	"Hughes County, SD"	"46065"	0	17600	Unreliable
	"Hutchinson County, SD"	"46067"	0	7368	Unreliable
	"Hyde County, SD"	"46069"	0	1352	Unreliable
	"Jackson County, SD"	"46071"	0	3326	Unreliable
	"Jerauld County, SD"	"46073"	0	2004	Unreliable
	"Jones County, SD"	"46075"	0	927	Unreliable
	"Kingsbury County, SD"	"46077"	0	5001	Unreliable
	"Lake County, SD"	"46079"	Suppressed	12909	Suppressed
	"Lawrence County, SD"	"46081"	0	25281	Unreliable
	"Lincoln County, SD"	"46083"	0	54469	Unreliable
	"Lyman County, SD"	"46085"	0	3894	Unreliable
	"McCook County, SD"	"46087"	0	5625	Unreliable
	"McPherson County, SD"	"46089"	0	2438	Unreliable
	"Marshall County, SD"	"46091"	0	4801	Unreliable
	"Meade County, SD"	"46093"	Suppressed	27693	Suppressed
	"Mellette County, SD"	"46095"	0	2102	Unreliable
	"Miner County, SD"	"46097"	0	2281	Unreliable
	"Minnehaha County, SD"	"46099"	Suppressed	187318	Suppressed
	"Moody County, SD"	"46101"	0	6505	Unreliable
	"Pennington County, SD"	"46103"	Suppressed	109372	Suppressed
	"Perkins County, SD"	"46105"	0	2983	Unreliable
	"Potter County, SD"	"46107"	0	2299	Unreliable
	"Roberts County, SD"	"46109"	0	10255	Unreliable
	"Sanborn County, SD"	"46111"	0	2396	Unreliable
	"Shannon County, SD"	"46113"	Suppressed	14415	Suppressed
	"Spink County, SD"	"46115"	0	6420	Unreliable
	"Stanley County, SD"	"46117"	0	2993	Unreliable
	"Sully County, SD"	"46119"	0	1421	Unreliable
	"Todd County, SD"	"46121"	Suppressed	10155	Suppressed
	"Tripp County, SD"	"46123"	0	5492	Unreliable
	"Turner County, SD"	"46125"	0	8317	Unreliable
	"Union County, SD"	"46127"	Suppressed	14934	Suppressed
	"Walworth County, SD"	"46129"	0	5610	Unreliable
	"Yankton County, SD"	"46135"	0	22616	Unreliable
	"Ziebach County, SD"	"46137"	0	2801	Unreliable
	"Anderson County, TN"	"47001"	Suppressed	75936	Suppressed
	"Bedford County, TN"	"47003"	Suppressed	47484	Suppressed
	"Benton County, TN"	"47005"	0	16014	Unreliable
	"Bledsoe County, TN"	"47007"	Suppressed	14675	Suppressed
	"Blount County, TN"	"47009"	0	128670	Unreliable
	"Bradley County, TN"	"47011"	Suppressed	104490	Suppressed
	"Campbell County, TN"	"47013"	0	39714	Unreliable
	"Cannon County, TN"	"47015"	Suppressed	14027	Suppressed
	"Carroll County, TN"	"47017"	0	28092	Unreliable
	"Carter County, TN"	"47019"	Suppressed	56502	Suppressed
	"Cheatham County, TN"	"47021"	Suppressed	39880	Suppressed
	"Chester County, TN"	"47023"	Suppressed	17453	Suppressed
	"Claiborne County, TN"	"47025"	Suppressed	31757	Suppressed
	"Clay County, TN"	"47027"	0	7752	Unreliable
	"Cocke County, TN"	"47029"	Suppressed	35219	Suppressed
	"Coffee County, TN"	"47031"	Suppressed	54682	Suppressed
	"Crockett County, TN"	"47033"	Suppressed	14411	Suppressed
	"Cumberland County, TN"	"47035"	0	58655	Unreliable
	"Davidson County, TN"	"47037"	67	684410	9.8
	"Decatur County, TN"	"47039"	0	11769	Unreliable
	"DeKalb County, TN"	"47041"	0	19361	Unreliable
	"Dickson County, TN"	"47043"	Suppressed	52170	Suppressed
	"Dyer County, TN"	"47045"	Suppressed	37708	Suppressed
	"Fayette County, TN"	"47047"	Suppressed	39590	Suppressed
	"Fentress County, TN"	"47049"	0	18033	Unreliable
	"Franklin County, TN"	"47051"	Suppressed	41700	Suppressed
	"Gibson County, TN"	"47053"	Suppressed	49401	Suppressed
	"Giles County, TN"	"47055"	0	29307	Unreliable
	"Grainger County, TN"	"47057"	0	23072	Unreliable
	"Greene County, TN"	"47059"	Suppressed	68615	Suppressed
	"Grundy County, TN"	"47061"	0	13389	Unreliable
	"Hamblen County, TN"	"47063"	0	63785	Unreliable
	"Hamilton County, TN"	"47065"	35	357738	9.8
	"Hancock County, TN"	"47067"	Suppressed	6577	Suppressed
	"Hardeman County, TN"	"47069"	Suppressed	25435	Suppressed
	"Hardin County, TN"	"47071"	Suppressed	25679	Suppressed
	"Hawkins County, TN"	"47073"	Suppressed	56563	Suppressed
	"Haywood County, TN"	"47075"	Suppressed	17853	Suppressed
	"Henderson County, TN"	"47077"	0	27822	Unreliable
	"Henry County, TN"	"47079"	Suppressed	32310	Suppressed
	"Hickman County, TN"	"47081"	0	24295	Unreliable
	"Houston County, TN"	"47083"	0	8134	Unreliable
	"Humphreys County, TN"	"47085"	0	18347	Unreliable
	"Jackson County, TN"	"47087"	0	11566	Unreliable
	"Jefferson County, TN"	"47089"	Suppressed	53535	Suppressed
	"Johnson County, TN"	"47091"	0	17754	Unreliable
	"Knox County, TN"	"47093"	19	456132	Unreliable
	"Lake County, TN"	"47095"	0	7560	Unreliable
	"Lauderdale County, TN"	"47097"	Suppressed	26773	Suppressed
	"Lawrence County, TN"	"47099"	Suppressed	43081	Suppressed
	"Lewis County, TN"	"47101"	0	11904	Unreliable
	"Lincoln County, TN"	"47103"	0	33645	Unreliable
	"Loudon County, TN"	"47105"	Suppressed	51454	Suppressed
	"McMinn County, TN"	"47107"	Suppressed	52850	Suppressed
	"McNairy County, TN"	"47109"	0	25935	Unreliable
	"Macon County, TN"	"47111"	Suppressed	23450	Suppressed
	"Madison County, TN"	"47113"	Suppressed	97663	Suppressed
	"Marion County, TN"	"47115"	0	28446	Unreliable
	"Marshall County, TN"	"47117"	Suppressed	31915	Suppressed
	"Maury County, TN"	"47119"	Suppressed	89981	Suppressed
	"Meigs County, TN"	"47121"	0	12005	Unreliable
	"Monroe County, TN"	"47123"	Suppressed	45970	Suppressed
	"Montgomery County, TN"	"47125"	14	195734	Unreliable
	"Moore County, TN"	"47127"	0	6323	Unreliable
	"Morgan County, TN"	"47129"	Suppressed	21554	Suppressed
	"Obion County, TN"	"47131"	0	30578	Unreliable
	"Overton County, TN"	"47133"	0	22051	Unreliable
	"Perry County, TN"	"47135"	0	7964	Unreliable
	"Pickett County, TN"	"47137"	0	5142	Unreliable
	"Polk County, TN"	"47139"	0	16772	Unreliable
	"Putnam County, TN"	"47141"	Suppressed	75931	Suppressed
	"Rhea County, TN"	"47143"	0	32442	Unreliable
	"Roane County, TN"	"47145"	0	52874	Unreliable
	"Robertson County, TN"	"47147"	0	69165	Unreliable
	"Rutherford County, TN"	"47149"	Suppressed	308251	Suppressed
	"Scott County, TN"	"47151"	Suppressed	21947	Suppressed
	"Sequatchie County, TN"	"47153"	0	14897	Unreliable
	"Sevier County, TN"	"47155"	Suppressed	96673	Suppressed
	"Shelby County, TN"	"47157"	199	934603	21.3
	"Smith County, TN"	"47159"	Suppressed	19447	Suppressed
	"Stewart County, TN"	"47161"	Suppressed	13182	Suppressed
	"Sullivan County, TN"	"47163"	Suppressed	156667	Suppressed
	"Sumner County, TN"	"47165"	Suppressed	180063	Suppressed
	"Tipton County, TN"	"47167"	Suppressed	61303	Suppressed
	"Trousdale County, TN"	"47169"	0	8271	Unreliable
	"Unicoi County, TN"	"47171"	0	17719	Unreliable
	"Union County, TN"	"47173"	0	19140	Unreliable
	"Van Buren County, TN"	"47175"	0	5689	Unreliable
	"Warren County, TN"	"47177"	Suppressed	40516	Suppressed
	"Washington County, TN"	"47179"	Suppressed	127440	Suppressed
	"Wayne County, TN"	"47181"	Suppressed	16713	Suppressed
	"Weakley County, TN"	"47183"	Suppressed	33507	Suppressed
	"White County, TN"	"47185"	Suppressed	26653	Suppressed
	"Williamson County, TN"	"47187"	Suppressed	219107	Suppressed
	"Wilson County, TN"	"47189"	Suppressed	132781	Suppressed
	"Anderson County, TX"	"48001"	Suppressed	57734	Suppressed
	"Andrews County, TX"	"48003"	Suppressed	17760	Suppressed
	"Angelina County, TX"	"48005"	Suppressed	87791	Suppressed
	"Aransas County, TX"	"48007"	0	25721	Unreliable
	"Archer County, TX"	"48009"	Suppressed	8703	Suppressed
	"Armstrong County, TX"	"48011"	0	1876	Unreliable
	"Atascosa County, TX"	"48013"	Suppressed	48797	Suppressed
	"Austin County, TX"	"48015"	Suppressed	29758	Suppressed
	"Bailey County, TX"	"48017"	0	7181	Unreliable
	"Bandera County, TX"	"48019"	0	21776	Unreliable
	"Bastrop County, TX"	"48021"	14	82733	Unreliable
	"Baylor County, TX"	"48023"	0	3697	Unreliable
	"Bee County, TX"	"48025"	Suppressed	32750	Suppressed
	"Bell County, TX"	"48027"	20	340411	5.9
	"Bexar County, TX"	"48029"	143	1928680	7.4
	"Blanco County, TX"	"48031"	0	11392	Unreliable
	"Borden County, TX"	"48033"	0	633	Unreliable
	"Bosque County, TX"	"48035"	0	18097	Unreliable
	"Bowie County, TX"	"48037"	Suppressed	93860	Suppressed
	"Brazoria County, TX"	"48039"	11	354195	Unreliable
	"Brazos County, TX"	"48041"	Suppressed	220417	Suppressed
	"Brewster County, TX"	"48043"	0	9200	Unreliable
	"Briscoe County, TX"	"48045"	0	1474	Unreliable
	"Brooks County, TX"	"48047"	0	7214	Unreliable
	"Brown County, TX"	"48049"	Suppressed	38271	Suppressed
	"Burleson County, TX"	"48051"	0	17760	Unreliable
	"Burnet County, TX"	"48053"	0	46243	Unreliable
	"Caldwell County, TX"	"48055"	Suppressed	41161	Suppressed
	"Calhoun County, TX"	"48057"	0	21965	Unreliable
	"Callahan County, TX"	"48059"	0	13820	Unreliable
	"Cameron County, TX"	"48061"	Suppressed	422135	Suppressed
	"Camp County, TX"	"48063"	Suppressed	12867	Suppressed
	"Carson County, TX"	"48065"	0	6057	Unreliable
	"Cass County, TX"	"48067"	0	30375	Unreliable
	"Castro County, TX"	"48069"	0	7669	Unreliable
	"Chambers County, TX"	"48071"	Suppressed	39899	Suppressed
	"Cherokee County, TX"	"48073"	Suppressed	51668	Suppressed
	"Childress County, TX"	"48075"	0	7052	Unreliable
	"Clay County, TX"	"48077"	Suppressed	10193	Suppressed
	"Cochran County, TX"	"48079"	0	2882	Unreliable
	"Coke County, TX"	"48081"	0	3264	Unreliable
	"Coleman County, TX"	"48083"	0	8420	Unreliable
	"Collin County, TX"	"48085"	16	939585	Unreliable
	"Collingsworth County, TX"	"48087"	0	3016	Unreliable
	"Colorado County, TX"	"48089"	0	21019	Unreliable
	"Comal County, TX"	"48091"	Suppressed	134788	Suppressed
	"Comanche County, TX"	"48093"	0	13484	Unreliable
	"Concho County, TX"	"48095"	0	4279	Unreliable
	"Cooke County, TX"	"48097"	0	39266	Unreliable
	"Coryell County, TX"	"48099"	0	74686	Unreliable
	"Cottle County, TX"	"48101"	0	1402	Unreliable
	"Crane County, TX"	"48103"	0	4830	Unreliable
	"Crockett County, TX"	"48105"	0	3675	Unreliable
	"Crosby County, TX"	"48107"	0	5992	Unreliable
	"Culberson County, TX"	"48109"	0	2198	Unreliable
	"Dallam County, TX"	"48111"	0	7056	Unreliable
	"Dallas County, TX"	"48113"	159	2574984	6.2
	"Dawson County, TX"	"48115"	Suppressed	13111	Suppressed
	"Deaf Smith County, TX"	"48117"	0	18830	Unreliable
	"Delta County, TX"	"48119"	0	5215	Unreliable
	"Denton County, TX"	"48121"	Suppressed	806180	Suppressed
	"DeWitt County, TX"	"48123"	Suppressed	20865	Suppressed
	"Dickens County, TX"	"48125"	0	2184	Unreliable
	"Dimmit County, TX"	"48127"	0	10794	Unreliable
	"Donley County, TX"	"48129"	0	3405	Unreliable
	"Duval County, TX"	"48131"	0	11428	Unreliable
	"Eastland County, TX"	"48133"	0	18274	Unreliable
	"Ector County, TX"	"48135"	Suppressed	157462	Suppressed
	"Edwards County, TX"	"48137"	0	1911	Unreliable
	"Ellis County, TX"	"48139"	Suppressed	168499	Suppressed
	"El Paso County, TX"	"48141"	12	837918	Unreliable
	"Erath County, TX"	"48143"	0	41659	Unreliable
	"Falls County, TX"	"48145"	0	17273	Unreliable
	"Fannin County, TX"	"48147"	0	34031	Unreliable
	"Fayette County, TX"	"48149"	0	25149	Unreliable
	"Fisher County, TX"	"48151"	0	3854	Unreliable
	"Floyd County, TX"	"48153"	0	5917	Unreliable
	"Foard County, TX"	"48155"	0	1183	Unreliable
	"Fort Bend County, TX"	"48157"	35	741237	4.7
	"Franklin County, TX"	"48159"	0	10607	Unreliable
	"Freestone County, TX"	"48161"	Suppressed	19624	Suppressed
	"Frio County, TX"	"48163"	0	18956	Unreliable
	"Gaines County, TX"	"48165"	0	20478	Unreliable
	"Galveston County, TX"	"48167"	14	329431	Unreliable
	"Garza County, TX"	"48169"	0	6442	Unreliable
	"Gillespie County, TX"	"48171"	0	26521	Unreliable
	"Glasscock County, TX"	"48173"	0	1314	Unreliable
	"Goliad County, TX"	"48175"	0	7517	Unreliable
	"Gonzales County, TX"	"48177"	Suppressed	20876	Suppressed
	"Gray County, TX"	"48179"	Suppressed	22725	Suppressed
	"Grayson County, TX"	"48181"	Suppressed	128235	Suppressed
	"Gregg County, TX"	"48183"	16	123745	Unreliable
	"Grimes County, TX"	"48185"	Suppressed	27671	Suppressed
	"Guadalupe County, TX"	"48187"	Suppressed	155265	Suppressed
	"Hale County, TX"	"48189"	Suppressed	34263	Suppressed
	"Hall County, TX"	"48191"	0	3138	Unreliable
	"Hamilton County, TX"	"48193"	0	8304	Unreliable
	"Hansford County, TX"	"48195"	0	5538	Unreliable
	"Hardeman County, TX"	"48197"	0	3906	Unreliable
	"Hardin County, TX"	"48199"	0	56322	Unreliable
	"Harris County, TX"	"48201"	339	4589928	7.4
	"Harrison County, TX"	"48203"	Suppressed	66534	Suppressed
	"Hartley County, TX"	"48205"	0	5747	Unreliable
	"Haskell County, TX"	"48207"	0	5681	Unreliable
	"Hays County, TX"	"48209"	Suppressed	204470	Suppressed
	"Hemphill County, TX"	"48211"	Suppressed	4129	Suppressed
	"Henderson County, TX"	"48213"	Suppressed	79901	Suppressed
	"Hidalgo County, TX"	"48215"	16	849843	Unreliable
	"Hill County, TX"	"48217"	0	35077	Unreliable
	"Hockley County, TX"	"48219"	Suppressed	23275	Suppressed
	"Hood County, TX"	"48221"	Suppressed	56857	Suppressed
	"Hopkins County, TX"	"48223"	0	36400	Unreliable
	"Houston County, TX"	"48225"	Suppressed	22754	Suppressed
	"Howard County, TX"	"48227"	Suppressed	36708	Suppressed
	"Hudspeth County, TX"	"48229"	0	4053	Unreliable
	"Hunt County, TX"	"48231"	Suppressed	92073	Suppressed
	"Hutchinson County, TX"	"48233"	Suppressed	21511	Suppressed
	"Irion County, TX"	"48235"	0	1557	Unreliable
	"Jack County, TX"	"48237"	0	8744	Unreliable
	"Jackson County, TX"	"48239"	0	14869	Unreliable
	"Jasper County, TX"	"48241"	0	35648	Unreliable
	"Jeff Davis County, TX"	"48243"	0	2200	Unreliable
	"Jefferson County, TX"	"48245"	23	254679	9.0
	"Jim Hogg County, TX"	"48247"	0	5146	Unreliable
	"Jim Wells County, TX"	"48249"	Suppressed	41149	Suppressed
	"Johnson County, TX"	"48251"	Suppressed	163274	Suppressed
	"Jones County, TX"	"48253"	Suppressed	20009	Suppressed
	"Karnes County, TX"	"48255"	Suppressed	15254	Suppressed
	"Kaufman County, TX"	"48257"	Suppressed	118350	Suppressed
	"Kendall County, TX"	"48259"	Suppressed	42540	Suppressed
	"Kenedy County, TX"	"48261"	0	404	Unreliable
	"Kent County, TX"	"48263"	0	769	Unreliable
	"Kerr County, TX"	"48265"	Suppressed	51504	Suppressed
	"Kimble County, TX"	"48267"	0	4423	Unreliable
	"King County, TX"	"48269"	0	289	Unreliable
	"Kinney County, TX"	"48271"	0	3590	Unreliable
	"Kleberg County, TX"	"48273"	Suppressed	31690	Suppressed
	"Knox County, TX"	"48275"	0	3806	Unreliable
	"Lamar County, TX"	"48277"	0	49791	Unreliable
	"Lamb County, TX"	"48279"	Suppressed	13275	Suppressed
	"Lampasas County, TX"	"48281"	0	20760	Unreliable
	"La Salle County, TX"	"48283"	0	7613	Unreliable
	"Lavaca County, TX"	"48285"	0	19809	Unreliable
	"Lee County, TX"	"48287"	Suppressed	17055	Suppressed
	"Leon County, TX"	"48289"	0	17299	Unreliable
	"Liberty County, TX"	"48291"	Suppressed	81704	Suppressed
	"Limestone County, TX"	"48293"	0	23468	Unreliable
	"Lipscomb County, TX"	"48295"	0	3487	Unreliable
	"Live Oak County, TX"	"48297"	Suppressed	12056	Suppressed
	"Llano County, TX"	"48299"	0	20362	Unreliable
	"Loving County, TX"	"48301"	0	113	Unreliable
	"Lubbock County, TX"	"48303"	Suppressed	303137	Suppressed
	"Lynn County, TX"	"48305"	0	5711	Unreliable
	"McCulloch County, TX"	"48307"	Suppressed	8172	Suppressed
	"McLennan County, TX"	"48309"	Suppressed	247934	Suppressed
	"McMullen County, TX"	"48311"	0	804	Unreliable
	"Madison County, TX"	"48313"	Suppressed	13987	Suppressed
	"Marion County, TX"	"48315"	0	10147	Unreliable
	"Martin County, TX"	"48317"	0	5723	Unreliable
	"Mason County, TX"	"48319"	Suppressed	4111	Suppressed
	"Matagorda County, TX"	"48321"	Suppressed	37187	Suppressed
	"Maverick County, TX"	"48323"	0	57685	Unreliable
	"Medina County, TX"	"48325"	Suppressed	49283	Suppressed
	"Menard County, TX"	"48327"	0	2123	Unreliable
	"Midland County, TX"	"48329"	Suppressed	162565	Suppressed
	"Milam County, TX"	"48331"	0	24871	Unreliable
	"Mills County, TX"	"48333"	0	4907	Unreliable
	"Mitchell County, TX"	"48335"	0	8720	Unreliable
	"Montague County, TX"	"48337"	Suppressed	19414	Suppressed
	"Montgomery County, TX"	"48339"	10	556203	Unreliable
	"Moore County, TX"	"48341"	0	22120	Unreliable
	"Morris County, TX"	"48343"	Suppressed	12593	Suppressed
	"Motley County, TX"	"48345"	0	1160	Unreliable
	"Nacogdoches County, TX"	"48347"	Suppressed	65806	Suppressed
	"Navarro County, TX"	"48349"	Suppressed	48523	Suppressed
	"Newton County, TX"	"48351"	0	14003	Unreliable
	"Nolan County, TX"	"48353"	Suppressed	14993	Suppressed
	"Nueces County, TX"	"48355"	14	361350	Unreliable
	"Ochiltree County, TX"	"48357"	0	10306	Unreliable
	"Oldham County, TX"	"48359"	0	2076	Unreliable
	"Orange County, TX"	"48361"	Suppressed	84964	Suppressed
	"Palo Pinto County, TX"	"48363"	Suppressed	28053	Suppressed
	"Panola County, TX"	"48365"	0	23492	Unreliable
	"Parker County, TX"	"48367"	Suppressed	129441	Suppressed
	"Parmer County, TX"	"48369"	0	9776	Unreliable
	"Pecos County, TX"	"48371"	0	15970	Unreliable
	"Polk County, TX"	"48373"	Suppressed	47916	Suppressed
	"Potter County, TX"	"48375"	11	120832	Unreliable
	"Presidio County, TX"	"48377"	0	6958	Unreliable
	"Rains County, TX"	"48379"	0	11314	Unreliable
	"Randall County, TX"	"48381"	Suppressed	132501	Suppressed
	"Reagan County, TX"	"48383"	0	3608	Unreliable
	"Real County, TX"	"48385"	0	3389	Unreliable
	"Red River County, TX"	"48387"	0	12207	Unreliable
	"Reeves County, TX"	"48389"	0	14921	Unreliable
	"Refugio County, TX"	"48391"	0	7321	Unreliable
	"Roberts County, TX"	"48393"	0	916	Unreliable
	"Robertson County, TX"	"48395"	0	16751	Unreliable
	"Rockwall County, TX"	"48397"	0	93978	Unreliable
	"Runnels County, TX"	"48399"	0	10448	Unreliable
	"Rusk County, TX"	"48401"	Suppressed	52732	Suppressed
	"Sabine County, TX"	"48403"	0	10303	Unreliable
	"San Augustine County, TX"	"48405"	0	8320	Unreliable
	"San Jacinto County, TX"	"48407"	Suppressed	27707	Suppressed
	"San Patricio County, TX"	"48409"	Suppressed	67655	Suppressed
	"San Saba County, TX"	"48411"	0	5944	Unreliable
	"Schleicher County, TX"	"48413"	Suppressed	3056	Suppressed
	"Scurry County, TX"	"48415"	Suppressed	17333	Suppressed
	"Shackelford County, TX"	"48417"	0	3315	Unreliable
	"Shelby County, TX"	"48419"	Suppressed	25579	Suppressed
	"Sherman County, TX"	"48421"	0	3068	Unreliable
	"Smith County, TX"	"48423"	Suppressed	225290	Suppressed
	"Somervell County, TX"	"48425"	0	8775	Unreliable
	"Starr County, TX"	"48427"	Suppressed	64122	Suppressed
	"Stephens County, TX"	"48429"	0	9906	Unreliable
	"Sterling County, TX"	"48431"	0	1367	Unreliable
	"Stonewall County, TX"	"48433"	0	1426	Unreliable
	"Sutton County, TX"	"48435"	0	3869	Unreliable
	"Swisher County, TX"	"48437"	0	7466	Unreliable
	"Tarrant County, TX"	"48439"	80	2016872	4.0
	"Taylor County, TX"	"48441"	Suppressed	136535	Suppressed
	"Terrell County, TX"	"48443"	Suppressed	812	Suppressed
	"Terry County, TX"	"48445"	Suppressed	12799	Suppressed
	"Throckmorton County, TX"	"48447"	0	1533	Unreliable
	"Titus County, TX"	"48449"	Suppressed	32592	Suppressed
	"Tom Green County, TX"	"48451"	Suppressed	118386	Suppressed
	"Travis County, TX"	"48453"	35	1199323	2.9
	"Trinity County, TX"	"48455"	Suppressed	14442	Suppressed
	"Tyler County, TX"	"48457"	Suppressed	21320	Suppressed
	"Upshur County, TX"	"48459"	Suppressed	40969	Suppressed
	"Upton County, TX"	"48461"	0	3673	Unreliable
	"Uvalde County, TX"	"48463"	Suppressed	27285	Suppressed
	"Val Verde County, TX"	"48465"	0	48881	Unreliable
	"Van Zandt County, TX"	"48467"	Suppressed	54355	Suppressed
	"Victoria County, TX"	"48469"	Suppressed	92467	Suppressed
	"Walker County, TX"	"48471"	0	71484	Unreliable
	"Waller County, TX"	"48473"	Suppressed	50115	Suppressed
	"Ward County, TX"	"48475"	0	11600	Unreliable
	"Washington County, TX"	"48477"	0	35056	Unreliable
	"Webb County, TX"	"48479"	Suppressed	271193	Suppressed
	"Wharton County, TX"	"48481"	0	41735	Unreliable
	"Wheeler County, TX"	"48483"	0	5546	Unreliable
	"Wichita County, TX"	"48485"	Suppressed	131838	Suppressed
	"Wilbarger County, TX"	"48487"	0	12892	Unreliable
	"Willacy County, TX"	"48489"	0	21810	Unreliable
	"Williamson County, TX"	"48491"	Suppressed	528718	Suppressed
	"Wilson County, TX"	"48493"	Suppressed	48480	Suppressed
	"Winkler County, TX"	"48495"	0	7893	Unreliable
	"Wise County, TX"	"48497"	Suppressed	64455	Suppressed
	"Wood County, TX"	"48499"	Suppressed	44227	Suppressed
	"Yoakum County, TX"	"48501"	0	8488	Unreliable
	"Young County, TX"	"48503"	0	18152	Unreliable
	"Zapata County, TX"	"48505"	0	14349	Unreliable
	"Zavala County, TX"	"48507"	0	12023	Unreliable
	"Beaver County, UT"	"49001"	Suppressed	6463	Suppressed
	"Box Elder County, UT"	"49003"	0	53139	Unreliable
	"Cache County, UT"	"49005"	Suppressed	122753	Suppressed
	"Carbon County, UT"	"49007"	0	20399	Unreliable
	"Daggett County, UT"	"49009"	0	1095	Unreliable
	"Davis County, UT"	"49011"	Suppressed	342281	Suppressed
	"Duchesne County, UT"	"49013"	Suppressed	20337	Suppressed
	"Emery County, UT"	"49015"	Suppressed	10216	Suppressed
	"Garfield County, UT"	"49017"	0	4986	Unreliable
	"Grand County, UT"	"49019"	0	9579	Unreliable
	"Iron County, UT"	"49021"	Suppressed	49937	Suppressed
	"Juab County, UT"	"49023"	0	11010	Unreliable
	"Kane County, UT"	"49025"	0	7334	Unreliable
	"Millard County, UT"	"49027"	0	12694	Unreliable
	"Morgan County, UT"	"49029"	0	11437	Unreliable
	"Piute County, UT"	"49031"	0	1466	Unreliable
	"Rich County, UT"	"49033"	0	2319	Unreliable
	"Salt Lake County, UT"	"49035"	27	1121354	2.4
	"San Juan County, UT"	"49037"	0	16895	Unreliable
	"Sanpete County, UT"	"49039"	0	29409	Unreliable
	"Sevier County, UT"	"49041"	0	21267	Unreliable
	"Summit County, UT"	"49043"	Suppressed	40307	Suppressed
	"Tooele County, UT"	"49045"	0	64833	Unreliable
	"Uintah County, UT"	"49047"	Suppressed	36373	Suppressed
	"Utah County, UT"	"49049"	Suppressed	592299	Suppressed
	"Wasatch County, UT"	"49051"	0	30528	Unreliable
	"Washington County, UT"	"49053"	0	160245	Unreliable
	"Wayne County, UT"	"49055"	0	2702	Unreliable
	"Weber County, UT"	"49057"	Suppressed	247560	Suppressed
	"Addison County, VT"	"50001"	0	36959	Unreliable
	"Bennington County, VT"	"50003"	Suppressed	36191	Suppressed
	"Caledonia County, VT"	"50005"	0	30333	Unreliable
	"Chittenden County, VT"	"50007"	0	161531	Unreliable
	"Essex County, VT"	"50009"	0	6176	Unreliable
	"Franklin County, VT"	"50011"	0	48915	Unreliable
	"Grand Isle County, VT"	"50013"	0	6919	Unreliable
